water_name,county,species,quantity,length,stock_date,source_year
HAYDEN FK,SUMMIT,RAINBOW,201,9.32,06/21/2021,2021
HAYDEN FK,SUMMIT,RAINBOW,250,9.32,07/07/2021,2021
HAYDEN FK,SUMMIT,RAINBOW,210,9.32,07/19/2021,2021
HAYSTACK L A-9,SUMMIT,BROOK TROUT,897,2.79,06/28/2021,2021
HOOP L,SUMMIT,TIGER TROUT,510,9.03,05/18/2021,2021
HOOP L,SUMMIT,RAINBOW,1360,9.03,05/18/2021,2021
HOOP L,SUMMIT,RAINBOW,7998,3.87,05/25/2021,2021
HOOP L,SUMMIT,RAINBOW,2583,9.55,06/02/2021,2021
HOOP L,SUMMIT,RAINBOW,1298,9.32,06/21/2021,2021
HOOP L,SUMMIT,GRAYLING ARCTIC,1011,2.65,09/21/2021,2021
HOOP L,SUMMIT,GRAYLING ARCTIC,20746,3.65,10/18/2021,2021
HOUR GLASS L A-48,SUMMIT,CUTTHROAT,747,2.46,09/21/2021,2021
JEAN L W-58,SUMMIT,GRAYLING ARCTIC,151,2.65,09/21/2021,2021
JESSON L GR-1,SUMMIT,TIGER TROUT,632,3.28,07/01/2021,2021
JOHN L A-30,SUMMIT,BROOK TROUT,299,2.79,06/28/2021,2021
KAMAS RES W-40,SUMMIT,TIGER TROUT,1306,2.69,06/30/2021,2021
LILLY L A-58,SUMMIT,RAINBOW,300,9.29,06/09/2021,2021
LILLY L A-58,SUMMIT,TIGER TROUT,252,9.41,06/09/2021,2021
LILLY L A-58,SUMMIT,RAINBOW,284,9.32,06/21/2021,2021
LILLY L A-58,SUMMIT,TIGER TROUT,252,9.41,06/23/2021,2021
LILLY L A-58,SUMMIT,TIGER TROUT,252,9.41,07/06/2021,2021
LILLY L A-58,SUMMIT,RAINBOW,300,9.32,07/07/2021,2021
LILLY L A-58,SUMMIT,RAINBOW,312,9.32,07/19/2021,2021
LILLY L A-58,SUMMIT,TIGER TROUT,249,9.63,07/20/2021,2021
LILLY L A-58,SUMMIT,TIGER TROUT,158,9.26,08/02/2021,2021
LILLY L A-58,SUMMIT,RAINBOW,199,10.14,08/02/2021,2021
LILLY L A-58,SUMMIT,RAINBOW,150,12.13,08/17/2021,2021
LILY L BR-11,SUMMIT,RAINBOW,1156,9.03,05/24/2021,2021
LILY L BR-11,SUMMIT,RAINBOW,927,9.32,06/14/2021,2021
LILY L BR-11,SUMMIT,RAINBOW,751,10.14,07/27/2021,2021
LILY L LOWER A-25,SUMMIT,BROOK TROUT,150,2.79,06/28/2021,2021
LOFTY L W-41,SUMMIT,TIGER TROUT,294,2.69,06/30/2021,2021
LOST L A-59,SUMMIT,RAINBOW,1997,9.29,06/09/2021,2021
LOST L A-59,SUMMIT,TIGER TROUT,1020,9.41,06/09/2021,2021
LOST L A-59,SUMMIT,TIGER TROUT,1401,9.41,06/23/2021,2021
LOST L A-59,SUMMIT,BROOK TROUT,2001,2.79,07/01/2021,2021
LOST L A-59,SUMMIT,TIGER TROUT,351,9.41,07/06/2021,2021
LOST L A-59,SUMMIT,BROOK TROUT,147,13.96,07/07/2021,2021
LOST L A-59,SUMMIT,RAINBOW,1607,9.32,07/07/2021,2021
LOST L A-59,SUMMIT,CUTTHROAT,142,15.22,07/27/2021,2021
LOVENIA L W-23,SUMMIT,BROOK TROUT,299,2.79,06/28/2021,2021
"LYMAN L, LOWER G-25",SUMMIT,RAINBOW,802,9.03,05/26/2021,2021
"LYMAN L, LOWER G-25",SUMMIT,BROOK TROUT,2795,2.68,06/29/2021,2021
"LYMAN L, LOWER G-25",SUMMIT,RAINBOW,803,9.32,06/29/2021,2021
"LYMAN L, LOWER G-25",SUMMIT,RAINBOW,650,10.14,07/26/2021,2021
"LYMAN L, UPPER G-27",SUMMIT,RAINBOW,748,9.03,05/26/2021,2021
"LYMAN L, UPPER G-27",SUMMIT,RAINBOW,757,9.32,06/29/2021,2021
"LYMAN L, UPPER G-27",SUMMIT,BROOK TROUT,1001,2.68,06/29/2021,2021
MARSH L G-19,SUMMIT,RAINBOW,3808,9.03,05/25/2021,2021
NOTCH L W-36,SUMMIT,BROOK TROUT,1196,2.79,06/28/2021,2021
OLSON L W-32,SUMMIT,BROOK TROUT,702,2.79,06/29/2021,2021
OSTLER L BR-27,SUMMIT,TIGER TROUT,1395,2.69,06/30/2021,2021
PETIT L A-26,SUMMIT,BROOK TROUT,69,2.79,06/28/2021,2021
PRIORD L BR-48,SUMMIT,TIGER TROUT,1203,2.69,06/30/2021,2021
PROVO R,SUMMIT,RAINBOW,200,9.29,06/09/2021,2021
PROVO R,SUMMIT,RAINBOW,102,9.32,06/28/2021,2021
PROVO R,SUMMIT,RAINBOW,105,9.32,07/12/2021,2021
PROVO R,SUMMIT,RAINBOW,101,10.14,07/27/2021,2021
QUARTER CORNER LG103,SUMMIT,RAINBOW,901,9.03,05/25/2021,2021
QUARTER CORNER LG103,SUMMIT,GRAYLING ARCTIC,194,2.65,09/21/2021,2021
RAMONA L A-38,SUMMIT,BROOK TROUT,345,2.79,06/28/2021,2021
ROCK L A-10,SUMMIT,TIGER TROUT,397,2.69,06/30/2021,2021
ROCKPORT RES,SUMMIT,KOKANEE,24087,3.11,04/13/2021,2021
ROCKPORT RES,SUMMIT,RAINBOW,3528,11.37,04/19/2021,2021
ROCKPORT RES,SUMMIT,RAINBOW,2091,11.37,04/19/2021,2021
ROCKPORT RES,SUMMIT,RAINBOW,1360,11.37,04/19/2021,2021
ROCKPORT RES,SUMMIT,RAINBOW,1160,11.99,04/19/2021,2021
ROCKPORT RES,SUMMIT,RAINBOW,867,11.37,04/20/2021,2021
ROCKPORT RES,SUMMIT,RAINBOW,12000,8.3,07/01/2021,2021
ROCKPORT RES,SUMMIT,RAINBOW,1620,12.28,09/09/2021,2021
ROCKPORT RES,SUMMIT,RAINBOW,1800,11.86,09/09/2021,2021
ROCKPORT RES,SUMMIT,RAINBOW,3000,11.86,09/09/2021,2021
ROCKPORT RES,SUMMIT,RAINBOW,1802,12.05,10/25/2021,2021
ROCKPORT RES,SUMMIT,RAINBOW,1802,12.05,10/25/2021,2021
RUTH L BR-40,SUMMIT,BROOK TROUT,495,2.79,06/29/2021,2021
SCOW L BR-12,SUMMIT,BROOK TROUT,1702,2.79,06/30/2021,2021
SHADOW L A-52,SUMMIT,BROOK TROUT,702,2.79,06/28/2021,2021
"SHINGLE CR,WEST P-60",SUMMIT,BROOK TROUT,253,2.79,06/29/2021,2021
SMITH-MOREHOUSE RES,SUMMIT,RAINBOW,1740,11.99,05/20/2021,2021
SMITH-MOREHOUSE RES,SUMMIT,RAINBOW,2001,9.68,06/01/2021,2021
SMITH-MOREHOUSE RES,SUMMIT,RAINBOW,1502,9.32,06/14/2021,2021
SMITH-MOREHOUSE RES,SUMMIT,RAINBOW,1607,9.32,06/28/2021,2021
SMITH-MOREHOUSE RES,SUMMIT,RAINBOW,1499,9.32,07/06/2021,2021
SMITH-MOREHOUSE RES,SUMMIT,RAINBOW,1618,10.14,07/20/2021,2021
SMITH-MOREHOUSE RES,SUMMIT,RAINBOW,1572,10.14,08/09/2021,2021
SMITH-MOREHOUSE RES,SUMMIT,GRAYLING ARCTIC,16650,2.99,09/29/2021,2021
SMITH-MOREHOUSE RES,SUMMIT,GRAYLING ARCTIC,20805,3.48,10/12/2021,2021
SPECTACLE L A-44,SUMMIT,BROOK TROUT,334,2.79,06/28/2021,2021
STAR L A-42,SUMMIT,TIGER TROUT,1306,2.69,06/30/2021,2021
STATELINE RES,SUMMIT,RAINBOW,5644,9.03,05/25/2021,2021
STATELINE RES,SUMMIT,LAKE TROUT,6146,3.51,06/09/2021,2021
STILLWATER FK,SUMMIT,RAINBOW,278,9.32,06/14/2021,2021
STILLWATER FK,SUMMIT,RAINBOW,210,9.32,07/19/2021,2021
STILLWATER FK,SUMMIT,RAINBOW,199,10.14,08/02/2021,2021
STILLWATER FK,SUMMIT,RAINBOW,199,12.13,08/17/2021,2021
TAMARACK L GR-2,SUMMIT,TIGER TROUT,1993,3.28,07/01/2021,2021
TEAPOT L A-60,SUMMIT,RAINBOW,499,9.29,06/09/2021,2021
TEAPOT L A-60,SUMMIT,TIGER TROUT,504,9.41,06/09/2021,2021
TEAPOT L A-60,SUMMIT,RAINBOW,501,9.32,06/21/2021,2021
TEAPOT L A-60,SUMMIT,TIGER TROUT,402,9.41,06/23/2021,2021
TEAPOT L A-60,SUMMIT,BROOK TROUT,495,2.79,07/01/2021,2021
TEAPOT L A-60,SUMMIT,TIGER TROUT,501,9.41,07/06/2021,2021
TEAPOT L A-60,SUMMIT,RAINBOW,253,9.32,07/07/2021,2021
TEAPOT L A-60,SUMMIT,RAINBOW,263,9.32,07/19/2021,2021
TEAPOT L A-60,SUMMIT,RAINBOW,250,10.14,07/27/2021,2021
TEAPOT L A-60,SUMMIT,CUTTHROAT,49,15.22,07/27/2021,2021
TEAPOT L A-60,SUMMIT,TIGER TROUT,299,9.26,08/02/2021,2021
TEAPOT L A-60,SUMMIT,RAINBOW,300,10.14,08/09/2021,2021
TEAPOT L A-60,SUMMIT,TIGER TROUT,509,9.21,08/16/2021,2021
TEAPOT L A-60,SUMMIT,RAINBOW,297,12.13,08/23/2021,2021
TEAPOT L A-60,SUMMIT,RAINBOW,259,12.13,08/30/2021,2021
TRIAL L A-61,SUMMIT,TIGER TROUT,1059,9.41,06/10/2021,2021
TRIAL L A-61,SUMMIT,RAINBOW,1201,9.29,06/10/2021,2021
TRIAL L A-61,SUMMIT,RAINBOW,1530,9.32,06/21/2021,2021
TRIAL L A-61,SUMMIT,TIGER TROUT,1002,9.41,06/23/2021,2021
TRIAL L A-61,SUMMIT,BROOK TROUT,2001,2.79,07/01/2021,2021
TRIAL L A-61,SUMMIT,TIGER TROUT,999,9.41,07/06/2021,2021
TRIAL L A-61,SUMMIT,RAINBOW,1499,9.32,07/06/2021,2021
TRIAL L A-61,SUMMIT,RAINBOW,1020,9.32,07/19/2021,2021
TRIAL L A-61,SUMMIT,TIGER TROUT,507,9.63,07/20/2021,2021
TRIAL L A-61,SUMMIT,TIGER TROUT,510,9.03,07/20/2021,2021
TRIAL L A-61,SUMMIT,CUTTHROAT,182,15.22,07/27/2021,2021
TRIAL L A-61,SUMMIT,TIGER TROUT,851,9.26,08/02/2021,2021
TRIAL L A-61,SUMMIT,RAINBOW,1001,10.14,08/02/2021,2021
TRIAL L A-61,SUMMIT,RAINBOW,728,12.13,08/17/2021,2021
TRIAL L A-61,SUMMIT,GRAYLING ARCTIC,4950,2.99,09/28/2021,2021
TRIDENT L A-41,SUMMIT,BROOK TROUT,104,2.79,06/28/2021,2021
"TWIN L, LOWER A-33",SUMMIT,TIGER TROUT,294,2.69,06/30/2021,2021
W-16,SUMMIT,BROOK TROUT,403,2.79,06/29/2021,2021
WALL L A-29,SUMMIT,TIGER TROUT,1856,2.69,06/30/2021,2021
WASHINGTON L A-23,SUMMIT,RAINBOW,1123,9.29,06/10/2021,2021
WASHINGTON L A-23,SUMMIT,TIGER TROUT,1095,9.41,06/10/2021,2021
WASHINGTON L A-23,SUMMIT,RAINBOW,1499,9.32,06/21/2021,2021
WASHINGTON L A-23,SUMMIT,TIGER TROUT,501,9.41,06/23/2021,2021
WASHINGTON L A-23,SUMMIT,BROOK TROUT,2001,2.79,07/01/2021,2021
WASHINGTON L A-23,SUMMIT,RAINBOW,1499,9.32,07/06/2021,2021
WASHINGTON L A-23,SUMMIT,TIGER TROUT,600,9.41,07/06/2021,2021
WASHINGTON L A-23,SUMMIT,TIGER TROUT,504,9.63,07/20/2021,2021
WASHINGTON L A-23,SUMMIT,CUTTHROAT,275,15.22,07/27/2021,2021
WASHINGTON L A-23,SUMMIT,GRAYLING ARCTIC,4950,2.99,09/28/2021,2021
WATSON L A-27,SUMMIT,BROOK TROUT,299,2.79,06/28/2021,2021
WEBER R,SUMMIT,RAINBOW,99,9.32,06/14/2021,2021
WEBER R,SUMMIT,RAINBOW,99,9.32,06/14/2021,2021
WEBER R,SUMMIT,RAINBOW,99,9.32,06/14/2021,2021
WEBER R,SUMMIT,RAINBOW,84,10.14,07/20/2021,2021
WEBER R,SUMMIT,RAINBOW,84,10.14,07/20/2021,2021
WEBER R,SUMMIT,RAINBOW,84,10.14,07/20/2021,2021
WEBER R,SUMMIT,RAINBOW,74,10.14,08/09/2021,2021
WEBER R,SUMMIT,RAINBOW,74,10.14,08/09/2021,2021
WEBER R,SUMMIT,RAINBOW,74,10.14,08/09/2021,2021
WEBER R,SUMMIT,BROWN TROUT,159,14.65,10/25/2021,2021
WEBER R,SUMMIT,RAINBOW,300,10.17,11/03/2021,2021
WHISKEY ISLAND L BR3,SUMMIT,GRAYLING ARCTIC,1011,2.65,09/21/2021,2021
WHITNEY RES,SUMMIT,RAINBOW,2856,9.03,05/27/2021,2021
WHITNEY RES,SUMMIT,RAINBOW,1685,9.29,06/10/2021,2021
WHITNEY RES,SUMMIT,TIGER TROUT,10000,4.47,07/08/2021,2021
WHITNEY RES,SUMMIT,TIGER TROUT,10000,4.47,07/08/2021,2021
WHITNEY RES,SUMMIT,RAINBOW,2503,9.32,07/15/2021,2021
"YELLOWPINE,LOWER W66",SUMMIT,BROOK TROUT,196,2.79,06/29/2021,2021
BIG SANDWASH RES,DUCHESNE,RAINBOW,1249,10.53,04/22/2020,2020
BIG SANDWASH RES,DUCHESNE,RAINBOW,1840,10.71,04/24/2020,2020
BIG SANDWASH RES,DUCHESNE,RAINBOW,3772,10.71,04/26/2020,2020
BIG SANDWASH RES,DUCHESNE,TIGER TROUT,1020,10.72,05/04/2020,2020
BIG SANDWASH RES,DUCHESNE,RAINBOW,3210,10.97,05/04/2020,2020
BIG SANDWASH RES,DUCHESNE,RAINBOW,5136,10.97,05/04/2020,2020
BIG SANDWASH RES,DUCHESNE,WALLEYE,3362,2.93,06/11/2020,2020
BIG SANDWASH RES,DUCHESNE,TIGER TROUT,1995,5.32,10/23/2020,2020
BONNIE L Z-6,DUCHESNE,BROOK TROUT,611,2.47,07/31/2020,2020
BROOK L U-54,DUCHESNE,BROOK TROUT,1005,3.49,07/06/2020,2020
BROWNS DRAW RES,DUCHESNE,RAINBOW,4884,4.62,04/25/2020,2020
BROWNS DRAW RES,DUCHESNE,RAINBOW,10117,3.12,04/30/2020,2020
BROWNS DRAW RES,DUCHESNE,TIGER TROUT,4420,2.35,04/30/2020,2020
BROWNS DRAW RES,DUCHESNE,RAINBOW,619,10.24,11/02/2020,2020
BROWNS DRAW RES,DUCHESNE,RAINBOW,426,10.2,11/17/2020,2020
BUD L Z-2,DUCHESNE,BROOK TROUT,561,2.47,07/31/2020,2020
BUTTERFLY L Z-1,DUCHESNE,RAINBOW,400,10,06/17/2020,2020
BUTTERFLY L Z-1,DUCHESNE,RAINBOW,400,9.21,07/06/2020,2020
BUTTERFLY L Z-1,DUCHESNE,RAINBOW,399,11.99,07/24/2020,2020
BUTTERFLY L Z-1,DUCHESNE,TIGER TROUT,435,8.31,07/26/2020,2020
BUTTERFLY L Z-1,DUCHESNE,RAINBOW,399,11.99,07/27/2020,2020
BUTTERFLY L Z-1,DUCHESNE,BROOK TROUT,486,2.49,07/27/2020,2020
BUTTERFLY L Z-1,DUCHESNE,TIGER TROUT,391,8.31,07/28/2020,2020
BUTTERFLY L Z-1,DUCHESNE,RAINBOW,403,8.94,08/03/2020,2020
BUTTERFLY L Z-1,DUCHESNE,BROOK TROUT,117,3.66,08/03/2020,2020
BUTTERFLY L Z-1,DUCHESNE,TIGER TROUT,400,8.31,08/10/2020,2020
BUTTERFLY L Z-1,DUCHESNE,RAINBOW,399,8.94,08/10/2020,2020
BUTTERFLY L Z-1,DUCHESNE,RAINBOW,300,9.12,08/17/2020,2020
BUTTERFLY L Z-1,DUCHESNE,RAINBOW,300,9.12,08/24/2020,2020
BUTTERFLY L Z-1,DUCHESNE,TIGER TROUT,299,9.03,08/24/2020,2020
BUTTERFLY L Z-1,DUCHESNE,TIGER TROUT,400,9.31,08/31/2020,2020
BUTTERFLY L Z-1,DUCHESNE,RAINBOW,400,9.31,09/01/2020,2020
BUTTERFLY L Z-1,DUCHESNE,RAINBOW,399,8.94,09/08/2020,2020
BUTTERFLY L Z-1,DUCHESNE,TIGER TROUT,400,8.66,09/09/2020,2020
D-26,DUCHESNE,BROOK TROUT,297,2.47,07/31/2020,2020
DIAMOND L U-39,DUCHESNE,GRAYLING ARCTIC,558,2.81,09/21/2020,2020
DUCHESNE R,DUCHESNE,RAINBOW,252,9.63,06/17/2020,2020
DUCHESNE R,DUCHESNE,RAINBOW,249,9.72,06/30/2020,2020
"DUCHESNE R, N FK",DUCHESNE,RAINBOW,997,9.63,06/17/2020,2020
"DUCHESNE R, N FK",DUCHESNE,RAINBOW,1151,9.72,06/30/2020,2020
"DUCHESNE R, N FK",DUCHESNE,RAINBOW,501,9.63,07/23/2020,2020
ELBOW L WR-58,DUCHESNE,BROOK TROUT,3243,3.49,07/06/2020,2020
EMERALD L D-20,DUCHESNE,BROOK TROUT,50,2.47,07/31/2020,2020
FARMERS L X-23,DUCHESNE,BROOK TROUT,6261,3.15,07/06/2020,2020
INDIAN CYN CR,DUCHESNE,CUTTHROAT,1004,2.21,10/22/2020,2020
JORDAN L Z-35,DUCHESNE,BROOK TROUT,1815,2.47,07/31/2020,2020
LAKE CANYON L,DUCHESNE,TIGER TROUT,602,2.45,05/07/2020,2020
LAKE CANYON L,DUCHESNE,CUTTHROAT,2244,4.77,05/07/2020,2020
LAKE FK R,DUCHESNE,RAINBOW,1750,9.63,06/15/2020,2020
LAKE FK R,DUCHESNE,CUTTHROAT,8840,1.98,11/01/2020,2020
LAMBERT L LF-21,DUCHESNE,BROOK TROUT,701,3.15,07/06/2020,2020
LARVAE L WR-12,DUCHESNE,BROOK TROUT,580,4,07/27/2020,2020
LF-37,DUCHESNE,BROOK TROUT,300,3.15,07/06/2020,2020
LINDA L LF-36,DUCHESNE,BROOK TROUT,400,3.15,07/06/2020,2020
MABA L Z-8,DUCHESNE,BROOK TROUT,314,2.47,07/31/2020,2020
MIRROR L Z-3,DUCHESNE,RAINBOW,751,9.52,06/12/2020,2020
MIRROR L Z-3,DUCHESNE,RAINBOW,750,10,06/23/2020,2020
MIRROR L Z-3,DUCHESNE,RAINBOW,749,9.21,07/06/2020,2020
MIRROR L Z-3,DUCHESNE,TIGER TROUT,1305,8.31,07/23/2020,2020
MIRROR L Z-3,DUCHESNE,RAINBOW,1015,11.99,07/23/2020,2020
MIRROR L Z-3,DUCHESNE,TIGER TROUT,1001,8.31,07/28/2020,2020
MIRROR L Z-3,DUCHESNE,BROOK TROUT,3564,2.49,07/28/2020,2020
MIRROR L Z-3,DUCHESNE,RAINBOW,1015,8.94,07/28/2020,2020
MIRROR L Z-3,DUCHESNE,BROOK TROUT,1287,3.66,08/03/2020,2020
MIRROR L Z-3,DUCHESNE,RAINBOW,998,8.94,08/03/2020,2020
MIRROR L Z-3,DUCHESNE,TIGER TROUT,1000,8.31,08/10/2020,2020
MIRROR L Z-3,DUCHESNE,RAINBOW,1068,8.94,08/10/2020,2020
MIRROR L Z-3,DUCHESNE,RAINBOW,1000,9.12,08/17/2020,2020
MIRROR L Z-3,DUCHESNE,TIGER TROUT,496,9.03,08/24/2020,2020
MIRROR L Z-3,DUCHESNE,RAINBOW,1502,9.12,08/24/2020,2020
MIRROR L Z-3,DUCHESNE,TIGER TROUT,1002,9.31,08/31/2020,2020
MIRROR L Z-3,DUCHESNE,RAINBOW,2000,9.31,08/31/2020,2020
MIRROR L Z-3,DUCHESNE,RAINBOW,1502,8.94,09/08/2020,2020
MIRROR L Z-3,DUCHESNE,TIGER TROUT,1001,8.66,09/09/2020,2020
MOON L,DUCHESNE,TIGER TROUT,12180,2.54,05/18/2020,2020
MOON L,DUCHESNE,RAINBOW,275,13.15,05/19/2020,2020
MOON L,DUCHESNE,RAINBOW,2805,9.27,05/19/2020,2020
MOON L,DUCHESNE,RAINBOW,2331,9.26,05/19/2020,2020
MOON L,DUCHESNE,RAINBOW,7797,9.41,05/19/2020,2020
MOON L,DUCHESNE,SPLAKE,10280,3.19,06/24/2020,2020
MOOSEHORN L Z-4,DUCHESNE,RAINBOW,400,10,06/17/2020,2020
MOOSEHORN L Z-4,DUCHESNE,RAINBOW,400,9.21,06/29/2020,2020
MOOSEHORN L Z-4,DUCHESNE,RAINBOW,305,9.52,07/21/2020,2020
MOOSEHORN L Z-4,DUCHESNE,TIGER TROUT,435,8.31,07/26/2020,2020
MOOSEHORN L Z-4,DUCHESNE,RAINBOW,399,11.99,07/27/2020,2020
MOOSEHORN L Z-4,DUCHESNE,TIGER TROUT,391,8.31,07/28/2020,2020
MOOSEHORN L Z-4,DUCHESNE,RAINBOW,403,8.94,08/03/2020,2020
MOOSEHORN L Z-4,DUCHESNE,RAINBOW,403,8.94,08/10/2020,2020
MOOSEHORN L Z-4,DUCHESNE,TIGER TROUT,400,8.31,08/10/2020,2020
MOOSEHORN L Z-4,DUCHESNE,RAINBOW,399,9.12,08/17/2020,2020
MOOSEHORN L Z-4,DUCHESNE,RAINBOW,400,9.31,09/01/2020,2020
MOOSEHORN L Z-4,DUCHESNE,TIGER TROUT,231,8.66,09/09/2020,2020
PASS L Z-5,DUCHESNE,RAINBOW,400,10,06/09/2020,2020
PASS L Z-5,DUCHESNE,RAINBOW,400,10,06/23/2020,2020
PASS L Z-5,DUCHESNE,RAINBOW,400,9.21,07/06/2020,2020
PASS L Z-5,DUCHESNE,RAINBOW,400,9.52,07/14/2020,2020
PASS L Z-5,DUCHESNE,RAINBOW,399,11.99,07/24/2020,2020
PASS L Z-5,DUCHESNE,TIGER TROUT,500,8.31,07/26/2020,2020
PASS L Z-5,DUCHESNE,RAINBOW,399,11.99,07/27/2020,2020
PASS L Z-5,DUCHESNE,BROOK TROUT,486,2.49,07/27/2020,2020
PASS L Z-5,DUCHESNE,TIGER TROUT,500,8.31,07/28/2020,2020
PASS L Z-5,DUCHESNE,RAINBOW,403,8.94,08/03/2020,2020
PASS L Z-5,DUCHESNE,RAINBOW,399,8.94,08/10/2020,2020
PASS L Z-5,DUCHESNE,TIGER TROUT,500,8.31,08/10/2020,2020
PASS L Z-5,DUCHESNE,RAINBOW,399,9.12,08/17/2020,2020
PASS L Z-5,DUCHESNE,RAINBOW,597,9.12,08/24/2020,2020
PASS L Z-5,DUCHESNE,TIGER TROUT,499,9.31,08/31/2020,2020
PASS L Z-5,DUCHESNE,RAINBOW,601,9.31,09/01/2020,2020
PASS L Z-5,DUCHESNE,RAINBOW,599,8.94,09/08/2020,2020
PASS L Z-5,DUCHESNE,TIGER TROUT,551,8.66,09/09/2020,2020
POINT L WR-6,DUCHESNE,BROOK TROUT,1595,3.49,07/06/2020,2020
POLE CR L,DUCHESNE,TIGER TROUT,496,3.2,07/06/2020,2020
QUEANT L WR-4,DUCHESNE,BROOK TROUT,4087,3.49,07/06/2020,2020
RAINBOW L U-33,DUCHESNE,BROOK TROUT,3496,2.97,09/21/2020,2020
READER CR,DUCHESNE,CUTTHROAT,3478,4.26,06/05/2020,2020
READER CR,DUCHESNE,CUTTHROAT,240,1.53,09/23/2020,2020
RED CR,DUCHESNE,CUTTHROAT,5001,2.29,10/27/2020,2020
RED CR RES,DUCHESNE,RAINBOW,10020,3.47,05/21/2020,2020
RED CR RES,DUCHESNE,TIGER TROUT,5053,2.6,05/21/2020,2020
ROCK CR,DUCHESNE,RAINBOW,1260,9.49,06/10/2020,2020
ROCK CR,DUCHESNE,RAINBOW,1050,9.72,06/30/2020,2020
ROCK CR,DUCHESNE,RAINBOW,1000,9.63,07/23/2020,2020
SCOUT L Z-12,DUCHESNE,BROOK TROUT,1006,2.47,07/31/2020,2020
SOWERS CR,DUCHESNE,CUTTHROAT,1991,2.29,10/27/2020,2020
STARVATION RES,DUCHESNE,KOKANEE,60086,3.1,04/01/2020,2020
STARVATION RES,DUCHESNE,KOKANEE,11800,3.05,04/01/2020,2020
STARVATION RES,DUCHESNE,RAINBOW,5760,10.24,11/02/2020,2020
STARVATION RES,DUCHESNE,RAINBOW,5760,10.24,11/02/2020,2020
STARVATION RES,DUCHESNE,RAINBOW,5520,10.39,11/03/2020,2020
STARVATION RES,DUCHESNE,RAINBOW,1208,10.39,11/03/2020,2020
STARVATION RES,DUCHESNE,RAINBOW,4000,10.1,11/03/2020,2020
STARVATION RES,DUCHESNE,RAINBOW,4208,10.04,11/03/2020,2020
STARVATION RES,DUCHESNE,RAINBOW,6750,9.85,11/03/2020,2020
STARVATION RES,DUCHESNE,RAINBOW,6120,10.04,11/03/2020,2020
STARVATION RES,DUCHESNE,RAINBOW,6120,10.04,11/03/2020,2020
STARVATION RES,DUCHESNE,RAINBOW,4455,9.85,11/04/2020,2020
STARVATION RES,DUCHESNE,RAINBOW,3968,10.13,11/04/2020,2020
STARVATION RES,DUCHESNE,RAINBOW,1913,10.04,11/04/2020,2020
STARVATION RES,DUCHESNE,RAINBOW,4320,9.85,11/05/2020,2020
STRAWBERRY R,DUCHESNE,RAINBOW,502,9.27,05/21/2020,2020
STRAWBERRY R,DUCHESNE,RAINBOW,485,9.72,06/30/2020,2020
U- 91,DUCHESNE,CUTTHROAT,480,1.53,09/23/2020,2020
UINTA R,DUCHESNE,RAINBOW,990,9.27,05/21/2020,2020
UINTA R,DUCHESNE,RAINBOW,1092,9.72,06/29/2020,2020
UINTA R,DUCHESNE,RAINBOW,559,9.87,07/20/2020,2020
UPPER STILLWATER RES,DUCHESNE,BROOK TROUT,3480,3.67,07/29/2020,2020
WALL L U-99,DUCHESNE,GRAYLING ARCTIC,504,2.81,09/21/2020,2020
WIGWAM L WR-54,DUCHESNE,BROOK TROUT,677,3.49,07/06/2020,2020
WOLF CR,DUCHESNE,CUTTHROAT,1000,1.98,11/01/2020,2020
X- 85,DUCHESNE,BROOK TROUT,473,3.15,07/06/2020,2020
X- 86,DUCHESNE,BROOK TROUT,701,3.15,07/06/2020,2020
Y-20,DUCHESNE,BROOK TROUT,373,3.15,07/06/2020,2020
YELLOWSTONE R,DUCHESNE,RAINBOW,997,9.72,06/26/2020,2020
YELLOWSTONE R,DUCHESNE,RAINBOW,999,9.83,07/08/2020,2020
ATWINE L X-64,DUCHESNE,BROOK TROUT,1355,3.32,07/01/2021,2021
BEDGROUND L Z-46,DUCHESNE,GRAYLING ARCTIC,301,2.65,09/21/2021,2021
BETSEY L X-7,DUCHESNE,CUTTHROAT,4023,1.9,09/22/2021,2021
BIG SANDWASH RES,DUCHESNE,RAINBOW,9900,7.89,03/23/2021,2021
BIG SANDWASH RES,DUCHESNE,RAINBOW,1563,10.11,11/02/2021,2021
BLYTHE L Z-20,DUCHESNE,BROOK TROUT,403,2.79,06/29/2021,2021
BONNIE L Z-6,DUCHESNE,BROOK TROUT,598,2.79,06/29/2021,2021
BROWNS DRAW RES,DUCHESNE,RAINBOW,10033,2.7,04/18/2021,2021
BROWNS DRAW RES,DUCHESNE,TIGER TROUT,4288,2.54,05/07/2021,2021
BROWNS DRAW RES,DUCHESNE,RAINBOW,4998,3.71,05/07/2021,2021
BROWNS DRAW RES,DUCHESNE,RAINBOW,1563,10.11,11/02/2021,2021
BROWNS DRAW RES,DUCHESNE,TIGER TROUT,499,6.93,11/29/2021,2021
BROWNS DRAW RES,DUCHESNE,TIGER TROUT,499,6.93,11/29/2021,2021
BUCKLEY SPRING,DUCHESNE,CUTTHROAT,75,6.11,07/06/2021,2021
BUD L Z-2,DUCHESNE,BROOK TROUT,564,2.79,06/28/2021,2021
BUTTERFLY L Z-1,DUCHESNE,TIGER TROUT,303,9.41,06/09/2021,2021
BUTTERFLY L Z-1,DUCHESNE,RAINBOW,300,9.29,06/09/2021,2021
